0,1,2
-1.5418283,-3.2627728,-1.0
-0.6473454,0.4256153,1.0
-0.36358038,-4.0366244,-1.0
1.4736189,0.3239233,1.0
-0.62444377,3.7525911,-1.0
-4.1532125,2.6346846,-1.0
-0.23164363,-1.5267136,1.0
-0.65454435,-0.86032176,1.0
-0.029702011,-1.4617573,1.0
-0.7848904,-1.2949235,1.0
-3.0133235,1.6322334,-1.0
3.3845937,0.10136998,-1.0
-2.0470545,3.0822105,-1.0
1.1173359,-0.5232037,1.0
-1.0289024,-3.8465927,-1.0
-2.784708,3.2711732,-1.0
0.7052034,4.458536,-1.0
-0.98512495,-3.7156012,-1.0
2.9026084,-2.9265106,-1.0
2.7745807,1.9946359,-1.0
-2.6810255,-3.9638803,-1.0
-1.6037719,0.9500468,1.0
0.48924834,-0.35574928,1.0
1.6995869,-0.6920921,1.0
1.3799254,-1.0388604,1.0
-0.9852314,-0.41784167,1.0
-4.8245225,-1.2008564,-1.0
-1.864335,0.12069651,1.0
-3.3869617,0.7736161,-1.0
-1.0409926,1.0818036,1.0
0.42171246,1.7577122,1.0
1.0821817,-1.0936633,1.0
4.7156305,0.26816627,-1.0
-1.3920208,-0.7617786,1.0
0.60222435,-3.0822065,-1.0
3.661727,1.8734671,-1.0
0.6262465,-1.6502028,1.0
-1.1830571,-0.8172549,1.0
-0.99155754,-0.9952119,1.0
-0.42475423,-1.686297,1.0
-2.780462,3.4601538,-1.0
3.0685601,2.5017242,-1.0
3.8618462,-2.8836155,-1.0
0.32327303,-1.9518198,1.0
-1.399365,1.2130722,1.0
-1.4397767,1.1695533,1.0
2.499585,-2.3091967,-1.0
-4.052226,1.4878172,-1.0
-1.4478381,-4.645159,-1.0
-2.8711822,2.4352367,-1.0
3.4303365,2.9940848,-1.0
0.2662523,-0.7965278,1.0
1.0926356,0.9092513,1.0
-1.0785002,-0.26004863,1.0
0.83836037,1.3855497,1.0
-3.5054197,-2.113008,-1.0
-1.9761502,3.0808396,-1.0
1.6339328,0.37839448,1.0
1.4054346,-4.453053,-1.0
4.3763113,-2.2941086,-1.0
0.6337025,-0.84195244,1.0
-0.28188637,-1.0559773,1.0
-0.3622427,-0.11380768,1.0
3.2278354,-1.9754405,-1.0
-3.636045,-0.58278877,-1.0
-2.6156414,3.8862948,-1.0
0.32044482,0.70121,1.0
-0.55838317,1.3543928,1.0
1.4851831,-0.13015835,1.0
0.4455733,4.0586,-1.0
0.6278605,-1.0731745,1.0
1.2039495,-3.0398707,-1.0
1.6653945,3.0771022,-1.0
2.0935986,4.3536897,-1.0
3.8765702,-0.026344446,-1.0
-4.4273567,-1.4126523,-1.0
0.20351925,-3.8946643,-1.0
-3.6259,2.4641144,-1.0
4.320701,-1.995764,-1.0
-2.0902076,3.7950177,-1.0
1.30941,-0.8587012,1.0
-0.19280377,0.85337496,1.0
3.7400084,2.3637214,-1.0
0.085770845,0.9613094,1.0
-3.334346,1.2970306,-1.0
-1.6974816,-3.4202437,-1.0
-0.3133626,-0.8316851,1.0
-0.46270707,0.1131409,1.0
3.2762892,2.5439935,-1.0
0.6771765,-1.4817247,1.0
1.2101511,-0.7559392,1.0
-3.1774077,-1.4121706,-1.0
-0.37220472,0.20601963,1.0
-1.6415148,0.5478335,1.0
1.5577767,0.6751853,1.0
-4.799513,-0.9249125,-1.0
-1.0691524,-0.002686806,1.0
0.6731205,-4.592658,-1.0
0.66268146,-3.891295,-1.0
-1.4530871,0.22086155,1.0
-1.1919657,-0.44189897,1.0
1.7519201,-4.3739605,-1.0
0.47372258,0.76242906,1.0
-0.6342176,-1.6422412,1.0
-1.6667736,-0.49788913,1.0
0.73963434,1.6154714,1.0
-3.1088789,-0.61008275,-1.0
0.5472306,-1.6565017,1.0
-3.8496099,1.9435855,-1.0
-2.0665276,-3.3247292,-1.0
-0.32982773,0.39230415,1.0
0.039962746,1.6423681,1.0
-1.6730535,0.83904356,1.0
-1.2819879,-1.2775824,1.0
-0.7045127,1.4704812,1.0
0.5592232,-1.8570938,1.0
-3.1311138,0.028274775,-1.0
-3.0840516,3.6190093,-1.0
-3.8816824,1.4839847,-1.0
4.913794,-0.7780637,-1.0
3.6315773,2.820635,-1.0
-0.70724344,0.518193,1.0
-0.36576086,-1.83577,1.0
-1.893451,-0.5264288,1.0
-3.8685448,2.4850888,-1.0
-1.2210301,0.89957947,1.0
-1.6316149,-0.55068296,1.0
-0.825309,-0.8748025,1.0
4.299282,-1.4870554,-1.0
-1.1934239,-4.7307467,-1.0
-1.4419819,0.2018438,1.0
-2.1970007,2.8759434,-1.0
0.8957298,-0.09373624,1.0
2.6983507,3.1938088,-1.0
-3.621195,-3.2079628,-1.0
1.3930321,-0.5433942,1.0
-0.982639,1.7203969,1.0
1.0109986,0.33965716,1.0
-0.34398746,-0.104236394,1.0
0.28718585,-4.4578934,-1.0
-3.1635623,2.843637,-1.0
-0.65945053,-0.3797024,1.0
-0.72379106,0.37965623,1.0
-0.99067056,0.72758,1.0
3.195625,2.048812,-1.0
0.58736336,-1.8753797,1.0
-1.6812724,0.5552713,1.0
-0.62794244,0.7596827,1.0
1.2294732,-0.62818134,1.0
1.2156624,4.084042,-1.0
-1.324661,-3.0830266,-1.0
0.16027583,1.8350488,1.0
-4.024323,-2.5980039,-1.0
0.26727378,0.66429865,1.0
-0.7620983,1.4998922,1.0
-0.08196401,-0.8399105,1.0
-1.8782223,-4.168249,-1.0
-2.4146297,2.7501316,-1.0
1.0477245,1.3073775,1.0
0.5040542,0.6757731,1.0
0.7034611,-1.6640561,1.0
2.5625105,-3.8159125,-1.0
-0.45354292,-0.9574653,1.0
1.5715337,-1.0135771,1.0
2.524503,-1.858298,-1.0
0.07107637,0.9292695,1.0
3.0400262,1.8036363,-1.0
-0.24764949,0.690084,1.0
-3.8494709,2.602325,-1.0
-1.1403579,0.13911451,1.0
-0.8363859,-1.189902,1.0
-1.7244958,0.48186186,1.0
2.0078306,-4.51295,-1.0
-1.1226325,-0.8107145,1.0
0.17382935,0.6313885,1.0
0.67589146,-3.1290393,-1.0
-0.020319887,-0.44825578,1.0
-0.47787192,-0.74121433,1.0
0.91809446,0.31340435,1.0
-0.70368963,-0.48369998,1.0
-4.8619494,-0.30642733,-1.0
3.9178064,-1.2034689,-1.0
-0.026954848,1.3683314,1.0
0.087486476,-0.68988866,1.0
-4.132385,1.0110084,-1.0
4.6679435,1.3188949,-1.0
3.330162,-1.5191913,-1.0
1.2035745,-1.0507103,1.0
3.6004412,-0.023206003,-1.0
0.9928621,-3.7106,-1.0
-3.1454592,1.8912175,-1.0
0.27623916,1.3821864,1.0
-1.4877927,0.58193016,1.0
-0.87622696,-1.2826431,1.0
2.4995837,-3.1379852,-1.0
4.5901966,-1.7611082,-1.0
0.09051105,-0.43532136,1.0
3.773733,1.5822533,-1.0
-2.3629534,2.5005987,-1.0
-0.30050358,-3.891341,-1.0
3.1294713,0.031332362,-1.0
2.913497,1.3764036,-1.0
4.158808,1.1031095,-1.0
1.3095496,4.7833166,-1.0
-3.2155778,3.4171107,-1.0
-0.927207,-0.961772,1.0
3.0193849,-3.7517974,-1.0
3.9959588,-1.1191149,-1.0
0.9215524,0.33945784,1.0
-1.2105894,-0.57115567,1.0
1.4364029,-1.0046194,1.0
-0.7721152,-4.5911665,-1.0
-4.784258,1.3882834,-1.0
1.837838,-0.6257129,1.0
-0.5406074,-1.1487492,1.0
0.34418753,4.07301,-1.0
-0.7899567,0.74619657,1.0
1.8893908,-0.41310486,1.0
-2.7843468,3.0714889,-1.0
0.9216242,0.20020999,1.0
-1.0413507,-0.9068811,1.0
0.07680181,-3.759427,-1.0
4.2531757,-2.4040253,-1.0
0.7246423,0.51655775,1.0
3.959676,-2.4790213,-1.0
3.593907,1.987092,-1.0
0.7445831,-1.3451401,1.0
-0.1273895,-1.6678604,1.0
-0.18078278,-1.3334492,1.0
-3.1453607,2.692844,-1.0
0.8919448,-1.4828538,1.0
-3.4389,2.1757545,-1.0
2.5456433,-1.7577529,-1.0
2.368012,3.1172109,-1.0
4.3503513,1.6586496,-1.0
-0.54461586,-0.89324504,1.0
-1.6035223,-4.453933,-1.0
0.50554734,3.2517235,-1.0
0.62362224,-3.1141841,-1.0
-0.65514404,-0.5448229,1.0
-1.7364755,3.4686894,-1.0
-1.1660527,3.054391,-1.0
2.8457723,-1.1218326,-1.0
1.2128367,-0.46266127,1.0
0.84458447,0.5098121,1.0
0.65940577,-1.4935731,1.0
1.1398538,3.398184,-1.0
-0.27485612,-1.8488787,1.0
-0.26476243,0.7818105,1.0
1.7649856,0.3322502,1.0
0.18861744,-0.6170983,1.0
1.2579358,-1.4059087,1.0
0.3655494,1.1772603,1.0
0.22508137,-1.2387835,1.0
-3.9938312,0.6173269,-1.0
1.0350676,-1.2707659,1.0
2.8351324,1.8591598,-1.0
-2.4690125,-4.215475,-1.0
1.5719788,-4.181791,-1.0
-2.847895,1.0355083,-1.0
2.7316148,-2.544268,-1.0
-0.4371584,0.87421376,1.0
-4.3238854,0.52563596,-1.0
2.7211862,-3.652943,-1.0
1.731256,-0.84326744,1.0
-2.9562023,3.0491645,-1.0
-1.7077028,-0.70373213,1.0
1.7712482,3.1321034,-1.0
-0.9202078,0.215569,1.0
-0.135759,4.9273114,-1.0
-0.93602604,-0.80771667,1.0
2.872805,1.9190568,-1.0
3.4849083,2.413613,-1.0
-1.1102884,0.28635585,1.0
-0.33985355,-1.5873901,1.0
-1.692183,0.9438106,1.0
-0.9071611,0.09000797,1.0
0.7727673,-0.5809631,1.0
-3.9010408,1.0646573,-1.0
0.50349915,-0.8356423,1.0
-3.0167146,-0.7501475,-1.0
1.3336811,0.3223501,1.0
-1.1929559,-3.8546567,-1.0
2.2083626,-2.969661,-1.0
-3.4889047,-3.4624367,-1.0
0.15687726,0.29149538,1.0
-4.7446914,1.2673705,-1.0
0.012514615,1.6884423,1.0
1.8472397,0.12446981,1.0
1.3578746,0.8198653,1.0
0.26329803,3.0352488,-1.0
-0.1594593,-1.2852606,1.0
-3.8341172,2.5952446,-1.0
4.510423,2.1415784,-1.0
1.5413452,4.0860023,-1.0
-0.6980505,3.3978007,-1.0
0.7436144,3.922032,-1.0
-1.6420612,4.2265625,-1.0
0.3371907,1.5342642,1.0
0.8437039,4.366153,-1.0
3.4588835,1.3307829,-1.0
0.49432,-3.7338395,-1.0
0.5038648,1.062675,1.0
-3.1968837,-0.38920727,-1.0
1.113218,-0.41035852,1.0
0.12034073,1.7313651,1.0
1.5742255,0.854156,1.0
1.3941628,-1.3456883,1.0
-3.2170928,-3.3046353,-1.0
1.1114872,-3.1885755,-1.0
-0.21147421,-4.984625,-1.0
-2.4730875,-2.3147743,-1.0
-0.6367487,0.87176865,1.0
2.5634186,2.0277226,-1.0
3.7430527,0.2326866,-1.0
0.07199727,0.5453576,1.0
-2.7320213,3.1656315,-1.0
-1.2479599,3.8934107,-1.0
-2.1953392,-2.8476179,-1.0
2.8757567,2.3877268,-1.0
0.7834777,1.3055079,1.0
1.5426391,0.23430276,1.0
1.3434291,0.16584124,1.0
-4.537566,1.1598428,-1.0
0.1750121,-4.3720846,-1.0
1.3649882,0.5734387,1.0
-1.4826266,-0.38576913,1.0
2.4179912,-2.4773366,-1.0
-2.6063745,-2.2703042,-1.0
0.563501,1.8217039,1.0
-0.43599507,0.1376258,1.0
3.7420864,2.1031337,-1.0
2.2198408,-3.1242132,-1.0
-3.2608144,1.4408878,-1.0
0.5488544,-1.6610181,1.0
1.4508268,0.08554371,1.0
-3.1533916,-1.2903711,-1.0
1.4571223,-1.2163137,1.0
-2.5720787,-2.3419094,-1.0
0.4431787,-0.1631113,1.0
-3.0952313,-1.4481539,-1.0
1.8361806,-3.8426902,-1.0
-4.7327204,-0.2490442,-1.0
-1.4501407,0.6038893,1.0
3.6229603,-2.3836555,-1.0
-1.7829002,-4.268746,-1.0
1.4881529,4.4929557,-1.0
1.2935224,1.3538219,1.0
0.85045606,-0.9768819,1.0
4.149599,-2.022433,-1.0
0.040621426,-3.4206805,-1.0
3.8588884,3.0188634,-1.0
-2.1384547,3.2133157,-1.0
3.4957323,1.0440447,-1.0
-1.4455631,-0.7849783,1.0
0.20210214,4.237281,-1.0
-3.4474635,2.424556,-1.0
-0.5297906,1.435751,1.0
-2.7030544,-2.1002805,-1.0
0.34423965,-1.8530463,1.0
0.3000892,-0.892077,1.0
-1.5684586,2.656383,-1.0
-0.33131796,-0.8252825,1.0
-0.35419393,-1.494241,1.0
-0.68257636,-0.023496622,1.0
-4.629248,-0.012727186,-1.0
0.977989,1.0327499,1.0
-2.1429944,3.2150593,-1.0
3.464118,2.311129,-1.0
-0.56949687,-1.2129807,1.0
0.8444641,-3.650387,-1.0
-1.4649141,0.50212085,1.0
-2.622817,-2.5679677,-1.0
-4.7574735,0.29986003,-1.0
-3.5046277,-1.4839886,-1.0
0.5301115,-1.684106,1.0
2.905917,-3.9735677,-1.0
-2.0277076,-3.0820534,-1.0
4.288834,0.38542804,-1.0
-1.2673919,-0.0267585,1.0
-0.2070332,-1.6567686,1.0
-3.0462651,-3.7284122,-1.0
1.2934319,-4.1300263,-1.0
-1.2302012,1.2404803,1.0
4.3230066,-0.79743254,-1.0
0.6726819,-4.4664235,-1.0
-0.8579773,-0.3114959,1.0
1.5081773,4.197215,-1.0
3.0528877,1.7253311,-1.0
-2.461454,2.3873694,-1.0
-0.13501967,0.7573047,1.0
-3.0120578,0.1816595,-1.0
-0.181976,-0.48739922,1.0
-1.0956562,1.1816603,1.0
2.8798192,-0.9629279,-1.0
1.7194626,-0.99523664,1.0
0.23838711,-0.39286625,1.0
3.064003,1.5297157,-1.0
-3.8800817,1.9684266,-1.0
1.8704646,-0.7035603,1.0
-0.8230111,-1.0103654,1.0
1.7571001,0.03867239,1.0
-3.011026,-1.4954368,-1.0
1.4801692,1.2636638,1.0
1.931155,3.0908136,-1.0
2.7125084,-3.337134,-1.0
-3.2982595,-1.789892,-1.0
0.26122206,-3.417415,-1.0
2.9528465,-3.2065628,-1.0
-2.5188427,-3.0218165,-1.0
-0.069023386,1.8377283,1.0
-1.65863,-3.5359683,-1.0
0.63114285,-0.24963753,1.0
1.3179369,-1.3104401,1.0
-1.3539556,-1.2389778,1.0
0.3964776,-1.1361632,1.0
-0.98626995,-3.9478521,-1.0
-3.6193092,3.3852282,-1.0
-0.45428407,-3.4531312,-1.0
-1.4366807,-4.2913632,-1.0
-1.0962282,-1.3476046,1.0
-1.5664248,-0.7921265,1.0
-3.5967958,-3.3703191,-1.0
4.622875,-1.6630303,-1.0
2.509501,3.3954537,-1.0
-0.35006827,3.466558,-1.0
-3.8183146,-1.3600292,-1.0
-1.5642574,0.5785287,1.0
-1.3175575,0.51482636,1.0
1.7141168,0.018670538,1.0
-1.2348385,1.1821523,1.0
1.1306534,0.3522985,1.0
-4.8110747,0.69389,-1.0
-0.9909271,1.6909643,1.0
-0.76768905,1.1987798,1.0
0.34775594,0.10439774,1.0
1.1523424,0.27521533,1.0
0.9784964,-0.7109707,1.0
1.2207732,-4.800918,-1.0
1.434542,2.788745,-1.0
-1.4139503,-1.2610853,1.0
1.6112616,-1.0694185,1.0
0.7582695,0.3127655,1.0
-1.7907884,-0.6605005,1.0
1.0142232,4.0222754,-1.0
3.5198731,0.6844032,-1.0
-2.2015133,4.107996,-1.0
-0.6553393,-0.37240872,1.0
4.4243402,0.98761845,-1.0
2.2833347,4.071874,-1.0
0.32230413,4.156985,-1.0
-1.9707552,-0.2847102,1.0
-3.0001004,-3.568109,-1.0
-0.8547728,1.3259352,1.0
0.109272026,-4.9638834,-1.0
1.3920953,-0.99650586,1.0
1.3055226,0.8289369,1.0
-2.3006208,2.2340539,-1.0
0.5636931,-0.6961954,1.0
0.68603444,-0.4264622,1.0
0.64111876,4.6545005,-1.0
0.21823716,4.833027,-1.0
0.52009636,1.8619517,1.0
3.3903298,0.6957625,-1.0
1.7450341,-0.25308537,1.0
-2.8643808,-2.2014158,-1.0
0.22694099,-1.7684342,1.0
-3.6873615,2.207773,-1.0
1.5713854,-4.661952,-1.0
-1.2777838,2.986757,-1.0
-0.14689155,1.3123966,1.0
-3.336539,-1.2165618,-1.0
4.0909705,2.4155643,-1.0
1.1820093,0.31556883,1.0
-0.9184832,-0.75100875,1.0
-1.0331608,0.11866931,1.0
-0.8916041,0.62562734,1.0
-1.3050047,-2.8703954,-1.0
2.8160934,-3.0737324,-1.0
0.35357487,-0.5053589,1.0
-0.7667595,-0.6680912,1.0
-4.2020373,0.10702169,-1.0
-1.398812,-0.4127664,1.0
0.3655749,-0.20893657,1.0
-4.6571527,-0.7202428,-1.0
-1.2830734,-3.6625981,-1.0
-0.34028175,-1.6857185,1.0
-4.213918,-0.6974454,-1.0
-4.2951016,2.5103848,-1.0
1.3537109,-4.042131,-1.0
-1.4100257,-1.2165183,1.0
3.784164,0.38525683,-1.0
-0.48616177,-1.5137686,1.0
-2.6551857,-1.5957521,-1.0
-2.942934,1.2936709,-1.0
3.5163336,-0.57849944,-1.0
0.32746246,3.218254,-1.0
-0.09234212,-1.8764671,1.0
-0.84078974,-4.186843,-1.0
0.42446125,-0.34410334,1.0
-0.5049104,3.4585497,-1.0
-0.72889197,-3.8759117,-1.0
-1.4968165,-0.87079406,1.0
3.879478,-1.6518974,-1.0
1.8884673,2.5838966,-1.0
0.795982,0.7929906,1.0
3.7571743,0.030889098,-1.0
4.8456974,0.049263023,-1.0
-2.543919,-2.7455463,-1.0
3.4706805,0.66146356,-1.0
-0.38168955,0.49511713,1.0
0.68095315,-1.3053964,1.0
1.5073102,3.308945,-1.0
0.9385361,-1.3905429,1.0
1.129703,-1.2805694,1.0
0.008446227,1.7094636,1.0
1.6374675,-0.6674063,1.0
0.9102462,-0.8467018,1.0
-4.275982,-2.0860538,-1.0
0.736215,1.4253678,1.0
-1.4542794,-3.774734,-1.0
1.8834276,-2.8911817,-1.0
-0.92528147,0.059314102,1.0
-3.7070222,0.08019525,-1.0
1.7940418,-3.7663107,-1.0
-3.573337,3.3240442,-1.0
1.206772,0.21210858,1.0
1.3617276,0.23134074,1.0
-3.2383578,3.5763352,-1.0
4.364209,1.4821013,-1.0
1.4796319,1.1314131,1.0
-2.3947575,-2.4558454,-1.0
-2.104025,4.474338,-1.0
-1.0328158,-1.397348,1.0
-0.6467841,0.53470457,1.0
-1.067901,-0.85164124,1.0
1.6837088,-0.6575816,1.0
0.52799076,1.8199888,1.0
1.9603361,-3.4335876,-1.0
-1.4120817,-0.06743748,1.0
1.7623363,-0.398916,1.0
0.91190565,-0.46118015,1.0
1.7709388,-2.4873135,-1.0
3.4298851,-2.8151453,-1.0
0.99415344,-1.2351716,1.0
2.4718456,2.8815508,-1.0
0.9439259,-0.89114386,1.0
0.9312826,-1.7387856,1.0
-1.2724012,-0.30703172,1.0
1.2699735,-0.22575836,1.0
-0.5274159,-0.3734346,1.0
-0.46307665,-1.2037909,1.0
3.1764905,-1.8643762,-1.0
-1.7434093,-4.3914557,-1.0
-1.0514455,1.6688148,1.0
1.2458525,-0.5693968,1.0
3.364196,-1.7649156,-1.0
-3.910938,0.7078015,-1.0
3.7756505,-0.8676942,-1.0
-0.78714216,0.6473421,1.0
-1.7699418,-0.6102814,1.0
1.1586449,-4.3988786,-1.0
-0.35188785,0.71792006,1.0
1.9216886,2.5924141,-1.0
3.267191,3.0423472,-1.0
-0.077330604,-1.9958751,1.0
2.7865813,2.9347024,-1.0
1.5574387,-0.5685124,1.0
-1.5922973,0.02332088,1.0
-0.68868095,1.2015073,1.0
-3.9134905,-1.8292034,-1.0
0.88881636,0.68564224,1.0
0.75230783,1.7162024,1.0
0.8596483,-1.11657,1.0
4.1959043,1.1346642,-1.0
0.26368853,3.0440114,-1.0
-0.20455118,1.7002994,1.0
-0.99551266,3.466644,-1.0
-3.7480533,3.0842125,-1.0
-1.1086085,-0.99982834,1.0
-1.3847262,-4.1554127,-1.0
-4.079593,-0.51146924,-1.0
-4.5170817,1.1596621,-1.0
-3.0737662,0.8526677,-1.0
-3.8369908,1.7994798,-1.0
3.8768547,-0.431124,-1.0
-1.6950356,0.6486979,1.0
4.376185,-1.4287381,-1.0
0.6753145,0.83108693,1.0
-1.1488459,0.9237162,1.0
4.3582563,0.224377,-1.0
3.4310164,-1.6843852,-1.0
-1.4428518,-0.5633146,1.0
2.7983608,1.6642938,-1.0
0.36945334,0.5212032,1.0
1.3584968,1.1130296,1.0
-0.475456,4.420428,-1.0
-0.17969064,1.8975924,1.0
-3.4595337,1.3549271,-1.0
-3.1654992,0.72895896,-1.0
-3.1545234,-2.8655827,-1.0
0.6126677,-3.4132667,-1.0
3.6554246,-0.92592776,-1.0
0.5601785,-1.6985996,1.0
-0.21837328,-3.046018,-1.0
-2.538856,3.5190954,-1.0
-1.2324734,-1.0075269,1.0
1.1721711,-0.004351681,1.0
-3.089916,-3.6869588,-1.0
4.9210668,-0.6231742,-1.0
-4.041102,2.554564,-1.0
1.2417977,-1.4190658,1.0
-0.36719084,4.9659414,-1.0
0.30435616,1.0463206,1.0
-2.1201518,-3.9605951,-1.0
-1.839959,0.4090513,1.0
1.5620627,3.3562276,-1.0
1.6563946,-0.3707148,1.0
-0.58521265,-1.2433765,1.0
-0.4586445,1.8200613,1.0
-1.8454888,0.5628264,1.0
-2.4924388,2.5274103,-1.0
0.8559898,0.081213005,1.0
1.8410212,2.5953217,-1.0
3.7981834,0.1912072,-1.0
3.2727962,-3.2361236,-1.0
0.66999286,-0.009200455,1.0
1.2299821,-1.2815789,1.0
2.8636293,3.4888206,-1.0
0.41132143,3.0989962,-1.0
-0.7745768,-1.8366834,1.0
3.5611873,-1.9268348,-1.0
-1.5038114,0.61151135,1.0
-4.536615,0.25065526,-1.0
4.3556085,1.1923264,-1.0
-0.2683586,1.2154673,1.0
-4.229467,-2.454202,-1.0
0.4647477,-0.03835274,1.0
1.4543355,1.1374471,1.0
3.4943168,-1.3691012,-1.0
-4.78529,0.6155929,-1.0
-3.4483647,1.0610833,-1.0
-0.20552194,-0.4876186,1.0
3.5909717,3.0370424,-1.0
-1.5976526,-0.6081323,1.0
3.6833453,2.9330285,-1.0
-0.9462076,1.1785423,1.0
-1.2055246,0.37186444,1.0
-3.898098,1.4789225,-1.0
-2.487031,-4.102637,-1.0
0.20985432,-0.13507727,1.0
0.86094284,3.7558274,-1.0
-1.8782778,-4.428625,-1.0
-1.988457,3.6630569,-1.0
-0.70201933,-0.38758022,1.0
0.5442951,-0.24119586,1.0
-0.08508952,-0.6527194,1.0
-1.3201557,-0.4377218,1.0
3.0353367,-1.4700196,-1.0
0.46071357,-0.82874036,1.0
-1.0702896,-0.69759285,1.0
1.7425538,0.27925664,1.0
1.5653089,-0.8799784,1.0
-1.5995394,3.8740203,-1.0
-4.9401827,-0.29489142,-1.0
-4.126432,-0.41424477,-1.0
3.7460625,-1.9376408,-1.0
1.5567611,3.1387253,-1.0
0.20087154,1.333793,1.0
1.840173,-3.2612882,-1.0
1.8533221,-0.13752948,1.0
1.6183299,0.845229,1.0
-3.4230862,-0.1391049,-1.0
0.5708594,-3.137602,-1.0
-3.4473505,1.1676645,-1.0
1.5445817,-0.9267589,1.0
2.738503,3.9533293,-1.0
-3.425873,1.799743,-1.0
-0.4613284,-0.32242066,1.0
0.84968114,3.7889936,-1.0
-4.987983,0.054524265,-1.0
-0.8517219,-0.43890718,1.0
-3.4796517,2.8086998,-1.0
0.12129671,1.5767705,1.0
4.8339167,-0.09702004,-1.0
0.41190234,0.0825969,1.0
0.067555346,-0.7473596,1.0
3.0980637,-1.1641773,-1.0
-0.62227786,1.6928844,1.0
-3.0204914,1.576255,-1.0
-3.040171,1.3290454,-1.0
-3.8225913,-2.1973834,-1.0
0.026367163,-0.905433,1.0
0.92497617,-0.04117686,1.0
1.4143167,4.3429933,-1.0
-0.2830939,3.2267122,-1.0
0.19179027,-0.32637566,1.0
0.5039334,-1.2473792,1.0
-1.7193329,0.8455101,1.0
0.8298587,-0.7071625,1.0
0.28688967,-1.6386123,1.0
3.4244616,-1.1020855,-1.0
-4.0807457,-1.978191,-1.0
1.6756848,-0.60340273,1.0
-0.6621663,1.205919,1.0
-0.6058866,-0.9077068,1.0
-3.9231894,-1.3339422,-1.0
2.8555832,-3.6206257,-1.0
4.0859075,-0.8248032,-1.0
-0.71819556,-1.2214338,1.0
-1.1054502,1.5081605,1.0
3.472952,2.5822568,-1.0
-2.8555028,3.0617843,-1.0
0.3242545,-0.50590104,1.0
-3.5336525,2.2682555,-1.0
2.826968,3.1720607,-1.0
2.7096596,-2.6758444,-1.0
-1.065602,1.154076,1.0
4.241133,0.30791214,-1.0
-1.5040635,4.53072,-1.0
-1.3298525,0.18776396,1.0
0.6444458,1.2411891,1.0
1.7065398,3.4956882,-1.0
0.7971332,-1.1294465,1.0
-0.41893739,-3.7499084,-1.0
-1.892143,-3.076508,-1.0
-0.571262,2.9830015,-1.0
-0.7093778,0.70361537,1.0
0.009900715,-0.9071725,1.0
-1.8060118,-0.45494235,1.0
1.4537823,1.0791347,1.0
-3.4084046,-3.066385,-1.0
1.0485797,-0.27796742,1.0
0.9253278,-1.2770029,1.0
-0.438514,1.2174426,1.0
-0.47782758,-0.1013203,1.0
0.18432921,-0.59926474,1.0
-0.36798093,-1.9121748,1.0
-2.2767467,-3.1968877,-1.0
0.96702445,-1.2671136,1.0
0.14659102,-0.55432564,1.0
0.30083343,1.5787702,1.0
1.3593904,0.7949973,1.0
0.711728,0.637004,1.0
-4.199141,-2.4131207,-1.0
-1.9937891,0.14079031,1.0
-2.0494287,4.5135736,-1.0
0.71140456,-0.69373333,1.0
1.13121,1.2929465,1.0
3.0199406,-0.87336653,-1.0
0.32246965,4.963594,-1.0
-1.6587238,-1.0518626,1.0
-0.610623,-0.23695524,1.0
-1.5135382,0.4650415,1.0
4.3162885,-0.031584434,-1.0
-0.86952245,-0.3952057,1.0
3.319993,-2.9776056,-1.0
-3.6810687,-2.6763098,-1.0
2.288552,4.306789,-1.0
0.7122863,-0.09033631,1.0
1.3368962,3.2613087,-1.0
-3.319759,-3.3395002,-1.0
1.2449535,0.76665163,1.0
-2.3528833,2.265368,-1.0
-3.6175966,-3.36524,-1.0
-1.4602993,1.1789999,1.0
-0.104540795,-0.13725254,1.0
3.4443297,-1.6136106,-1.0
-2.5592337,-3.3665802,-1.0
-1.4629501,0.90564716,1.0
3.374372,-2.061206,-1.0
-2.8440528,-1.7324423,-1.0
2.7214854,-2.4160688,-1.0
1.4987688,0.7388894,1.0
0.66063386,1.8227335,1.0
-0.4941314,0.98595107,1.0
3.2907093,-3.6136384,-1.0
-1.1399227,-0.13608311,1.0
0.68706286,3.0606012,-1.0
-1.7712502,7.2058276e-05,1.0
-0.89558375,-1.2761426,1.0
1.5958667,-0.5012337,1.0
1.1236852,-0.3324907,1.0
4.34805,-1.0773184,-1.0
-0.9715655,-0.66514874,1.0
0.02267201,-1.3656465,1.0
1.6723676,0.24667771,1.0
2.4277585,3.8967748,-1.0
-1.0941277,-1.0540159,1.0
-4.4349494,1.8155614,-1.0
-0.09683061,-0.87139994,1.0
0.63328356,0.6921971,1.0
-0.25107658,1.7518662,1.0
0.2907185,-1.3347286,1.0
-1.3214608,-1.0591153,1.0
2.4429312,-2.1147969,-1.0
-1.3143929,-1.0328741,1.0
1.7499747,-0.20147537,1.0
-1.4619962,-4.0074596,-1.0
-1.0903555,-0.17939465,1.0
-2.8238976,3.754665,-1.0
1.8057349,-0.3746365,1.0
-4.212908,1.3013866,-1.0
1.4173366,-0.845578,1.0
-0.6855923,-1.7619404,1.0
3.7058878,-2.2571876,-1.0
-0.51286733,0.71914214,1.0
-0.90551364,0.08887029,1.0
1.971229,3.4983077,-1.0
-4.177186,2.6647735,-1.0
-0.78353137,1.6706059,1.0
