0,1,2
1.2864307,-0.23417693,-1.0
-0.9060203,2.9504836,1.0
2.062296,3.0269842,1.0
0.6074398,3.7131429,1.0
-0.27826414,4.0384965,1.0
-4.1575255,2.378333,1.0
-0.02372688,0.47169197,-1.0
1.8546213,2.3656023,1.0
3.5311353,1.1775508,1.0
-4.0785494,2.7850559,1.0
1.1672157,3.5908399,1.0
1.1454318,1.2678437,-1.0
-3.4174447,2.3611066,1.0
3.9338353,1.0107343,1.0
1.0708551,-1.4094287,-1.0
3.8220067,0.72533435,1.0
-1.160756,-1.4249711,-1.0
-1.7988132,-0.20722684,-1.0
-0.45023137,0.5995159,-1.0
0.17120005,3.4762678,1.0
-1.0978736,0.49790958,-1.0
-0.6611059,3.1349728,1.0
-0.6561498,-1.2188773,-1.0
-2.7687762,3.89114,1.0
-3.2487154,1.976824,1.0
-3.1683996,2.5722604,1.0
1.6661178,-0.32641986,-1.0
-3.3771272,1.8111732,1.0
-0.043939516,1.3958486,-1.0
0.13627934,4.2526126,1.0
-1.2267569,-0.11633908,-1.0
-1.5310429,-0.014941248,-1.0
1.6248952,0.07663047,-1.0
-3.9696,0.40626392,1.0
0.9465324,0.41578326,-1.0
-1.2717491,-1.4248406,-1.0
2.733683,2.0180776,1.0
0.1572852,0.8048812,-1.0
-4.30766,1.7361244,1.0
0.9041407,3.151522,1.0
-0.3910711,-0.8132672,-1.0
2.9423833,1.9592031,1.0
-2.9111533,3.126238,1.0
2.312276,2.9638577,1.0
-1.9490012,-0.32164824,-1.0
-0.999372,-0.7429676,-1.0
0.3110472,1.8798704,-1.0
0.8698158,-1.014745,-1.0
0.9576447,1.6204677,-1.0
-3.435235,2.048088,1.0
-1.1281813,0.6024753,-1.0
-3.3890328,0.54215014,1.0
-0.5792676,1.8810402,-1.0
-1.8257755,3.7905881,1.0
-1.1003895,-0.71465045,-1.0
-1.0131518,-0.8488735,-1.0
-2.2512062,3.3790567,1.0
-4.3783383,1.7281746,1.0
3.854079,2.2101374,1.0
-0.35835913,4.1358833,1.0
-1.7462474,3.2187219,1.0
-1.1550671,-0.97941595,-1.0
-1.3802813,3.6418374,1.0
0.57252496,4.4462123,1.0
-3.07048,3.372662,1.0
-0.22410923,-1.0811877,-1.0
1.0088308,3.5895524,1.0
-1.1067679,-0.53699183,-1.0
-0.7833192,-0.15947108,-1.0
-0.17920756,1.6260892,-1.0
-1.322233,0.6442874,-1.0
-0.14294407,4.033472,1.0
3.1184654,1.3696823,1.0
-1.6515727,-0.53514874,-1.0
2.7583888,3.4525144,1.0
-4.5705924,1.2917137,1.0
-0.031202102,4.170424,1.0
-1.9301265,0.37187207,-1.0
-2.2287517,2.1895669,1.0
-2.2594492,2.0653758,1.0
2.2195284,3.1186552,1.0
4.5040517,0.17037451,1.0
-2.6638556,2.0219145,1.0
0.6619438,4.919458,1.0
2.1335294,2.2239769,1.0
-2.8876789,2.9735906,1.0
3.8609893,1.321246,1.0
1.059475,-0.07949423,-1.0
-0.29412064,4.204831,1.0
-1.9012799,-0.10164339,-1.0
-1.1547202,-0.18863541,-1.0
3.3835824,3.6636152,1.0
1.8829458,3.5240903,1.0
-1.4280366,2.7900488,1.0
-4.6748886,1.4110739,1.0
-0.4307823,0.6590715,-1.0
1.4588454,3.4844668,1.0
-3.1705196,1.4653125,1.0
-1.1729071,0.61932933,-1.0
3.8862302,1.5174745,1.0
3.2772722,0.9459355,1.0
4.217993,1.9709637,1.0
1.1959738,3.7015905,1.0
1.1683018,-0.8308539,-1.0
0.2524413,1.8654336,-1.0
-0.5390839,0.82375544,-1.0
2.578366,1.7738575,1.0
-0.6697823,-1.6002724,-1.0
-0.19643411,1.2665485,-1.0
0.29735097,1.1075765,-1.0
-2.485266,2.4941316,1.0
-0.0045254244,-1.7829283,-1.0
-0.8047984,0.61262155,-1.0
-4.31402,2.313188,1.0
0.6786491,4.9174027,1.0
3.8678467,0.19648883,1.0
-3.4596436,1.252336,1.0
0.7888127,-0.9888151,-1.0
-1.6438006,4.2054253,1.0
0.7339904,-0.22884502,-1.0
-0.62486905,-1.855321,-1.0
2.9996192,1.4116,1.0
0.17063928,3.6196551,1.0
-2.806229,2.4035773,1.0
2.0138364,2.9479244,1.0
0.53320414,0.5763788,-1.0
1.1766238,-0.5545175,-1.0
1.9659066,0.14893717,-1.0
-0.23935871,1.3415258,-1.0
0.9299006,1.2647729,-1.0
2.2698922,3.0140967,1.0
-0.95185053,0.72205406,-1.0
0.895904,-0.51158327,-1.0
-1.46491,-0.33308378,-1.0
-4.3545604,0.7269508,1.0
2.172361,2.9072294,1.0
0.5874856,1.1075177,-1.0
1.0726072,3.2692819,1.0
-1.931966,3.0702136,1.0
-1.4113914,-0.98561925,-1.0
-1.4557203,3.6143136,1.0
0.86714023,-0.13686335,-1.0
0.712505,1.7643346,-1.0
2.307759,4.2878065,1.0
-3.0841317,2.9704888,1.0
-1.8465257,-0.031802274,-1.0
2.882901,2.6639814,1.0
0.3353519,1.1982516,-1.0
0.7637526,-1.377558,-1.0
1.1646078,-1.0851598,-1.0
3.471125,1.8342654,1.0
0.73352057,-1.0511363,-1.0
0.48596448,0.88953906,-1.0
-4.212417,0.07100264,1.0
2.1357386,2.256258,1.0
-0.65476686,1.3705802,-1.0
0.9704146,-0.8304424,-1.0
1.8877262,0.22957464,-1.0
1.0303105,-1.3444792,-1.0
4.8095746,1.3441172,1.0
-1.803162,4.3082356,1.0
-3.968895,1.1175108,1.0
-1.692122,-0.70213807,-1.0
-0.7744025,-0.7968316,-1.0
-4.2309,1.0428264,1.0
3.0523493,0.77316415,1.0
1.1792699,-0.4695196,-1.0
-0.68555635,-0.68426824,-1.0
-2.7896683,3.7518022,1.0
0.45443237,3.5603125,1.0
2.7433467,1.416104,1.0
2.735999,3.5321627,1.0
2.4545093,3.161608,1.0
0.3771704,0.29590353,-1.0
0.9488768,-1.2924612,-1.0
0.240337,-1.4974198,-1.0
-0.05660866,1.3622501,-1.0
1.7136754,0.47448802,-1.0
-1.0877261,-1.4128703,-1.0
-0.10607958,1.6299887,-1.0
1.2764839,0.9554971,-1.0
-1.1729771,-1.3289437,-1.0
0.7274476,0.3565661,-1.0
0.00500662,1.7117331,-1.0
-1.5399417,2.645613,1.0
-1.8852736,-0.33456352,-1.0
1.4335709,1.3138475,-1.0
0.1525069,-0.83220726,-1.0
-1.1151739,2.9167745,1.0
-0.7435847,-1.7376177,-1.0
-0.50583917,3.490568,1.0
1.517144,-0.06743527,-1.0
0.5529306,1.6430588,-1.0
-0.77194744,0.53475004,-1.0
-0.6155447,1.4890268,-1.0
3.0885522,1.8539839,1.0
1.9035761,4.312275,1.0
2.6505275,3.737131,1.0
-0.1969985,-0.48085386,-1.0
2.8103669,1.8488705,1.0
-3.1001449,0.8368488,1.0
2.903331,2.2550676,1.0
-4.210697,2.1859927,1.0
-3.902317,1.9435872,1.0
0.63860136,0.53741014,-1.0
-0.2930675,0.3132366,-1.0
-0.40368217,-1.6864368,-1.0
1.1588497,0.20638715,-1.0
-1.4873579,3.1661818,1.0
0.2801407,-1.4563584,-1.0
-1.0667372,-0.4738631,-1.0
2.795977,3.3947484,1.0
-1.2688035,2.9786634,1.0
-4.892512,0.067143224,1.0
3.4845192,1.005743,1.0
1.4263173,-0.07265113,-1.0
-1.5992329,3.4792938,1.0
1.0392553,-0.30066693,-1.0
-2.4384995,4.1785836,1.0
-3.0965652,0.54190016,1.0
3.66139,2.5709345,1.0
-1.2788324,3.0725663,1.0
2.9278834,3.5721643,1.0
-0.31440616,-1.9578401,-1.0
-0.13141866,3.6915605,1.0
-1.0445054,-0.21645463,-1.0
0.30747324,3.0468738,1.0
-0.11211823,3.0754836,1.0
0.8529504,3.0810335,1.0
-0.664916,-0.561095,-1.0
0.3492797,3.5888214,1.0
-1.3182735,-0.12261398,-1.0
1.3250376,-1.4772922,-1.0
-1.3516778,-0.5837662,-1.0
0.024201019,3.946881,1.0
-0.04105597,4.099972,1.0
4.815064,1.1524916,1.0
-3.5742867,1.3860481,1.0
0.5314869,0.6795252,-1.0
0.15295589,4.878551,1.0
1.0022542,1.262187,-1.0
-0.17688853,1.293148,-1.0
1.6191827,4.0693316,1.0
-0.024506424,3.067374,1.0
-0.8814011,0.027114531,-1.0
-0.5324051,-0.492148,-1.0
-0.33206633,-1.9398189,-1.0
1.4161397,-0.5104939,-1.0
-0.85471714,0.00023814462,-1.0
-2.9227448,2.5111613,1.0
1.1829802,-0.96800834,-1.0
0.35622942,1.0127808,-1.0
-4.1366568,2.381785,1.0
2.7829113,4.041453,1.0
2.5020711,2.8351355,1.0
0.50362706,0.5009563,-1.0
3.9893587,1.2613912,1.0
1.7628006,0.4658742,-1.0
1.1676003,-1.3245077,-1.0
-1.2988673,0.6929117,-1.0
1.1164906,-1.4257467,-1.0
0.33610943,1.1674949,-1.0
3.45944,1.2715418,1.0
0.775994,-1.6317469,-1.0
0.35380274,-0.12783113,-1.0
0.5627606,0.24799445,-1.0
2.7714353,1.8669327,1.0
-1.5131177,1.0917213,-1.0
2.6522276,4.000626,1.0
-3.836714,2.6099703,1.0
0.65089065,0.2811618,-1.0
0.740505,1.6849489,-1.0
0.76846033,1.807732,-1.0
-1.1174973,-0.02442329,-1.0
1.413798,1.3317679,-1.0
0.6709276,-1.1386331,-1.0
-1.0654213,4.540527,1.0
-1.4219824,1.2613273,-1.0
0.51196426,-0.735348,-1.0
-0.32506728,-0.60814494,-1.0
-3.5016885,1.4477658,1.0
0.8538918,0.994713,-1.0
-0.4554713,1.4757518,-1.0
1.7399623,3.4964726,1.0
-0.7712013,3.3703701,1.0
1.1093035,3.7925375,1.0
-4.3112264,1.5984471,1.0
3.9666958,0.6295309,1.0
-4.347875,0.047436967,1.0
-1.033066,-0.15494269,-1.0
-0.47919917,-1.8953817,-1.0
-0.734986,-1.1116263,-1.0
-1.305284,0.34223685,-1.0
-3.9115374,2.8449578,1.0
-1.8658366,0.6582141,-1.0
3.7222,2.9438667,1.0
2.703214,2.8117323,1.0
-1.5778273,-1.109947,-1.0
2.0419862,2.6808047,1.0
1.5937899,-0.20444536,-1.0
-1.1857308,4.282518,1.0
-1.3661045,1.2643387,-1.0
-3.4528596,3.5482142,1.0
-1.3159682,-1.4505317,-1.0
-1.876779,2.4114237,1.0
-1.1868899,0.2232804,-1.0
0.11726773,-1.1470138,-1.0
0.6764505,1.3250996,-1.0
1.7794821,0.00047982857,-1.0
-1.0873618,3.3927298,1.0
4.519267,0.24974397,1.0
-1.8199148,-0.4797483,-1.0
-0.8193358,-0.632316,-1.0
1.69501,0.6330747,-1.0
1.5309457,0.87764174,-1.0
-1.4029002,4.0639668,1.0
4.8756557,0.40327415,1.0
-0.40798107,1.6946032,-1.0
3.4168887,1.0234305,1.0
-2.944289,3.3647568,1.0
-3.0140197,1.8934749,1.0
3.2142773,1.2931954,1.0
0.15553632,3.438911,1.0
-1.7185627,-0.4604265,-1.0
0.6219358,0.87477714,-1.0
-4.458034,1.9533081,1.0
-0.08936448,-0.069423996,-1.0
2.650292,3.7892988,1.0
0.016822057,3.688484,1.0
4.8573847,0.07739939,1.0
-1.3284774,1.0779754,-1.0
0.51881135,-0.3678668,-1.0
-0.8649921,-0.3453769,-1.0
1.2564925,-1.2137588,-1.0
3.2559698,0.7061164,1.0
-0.46082368,1.2345256,-1.0
-3.792797,1.3867189,1.0
-4.0061274,1.7728802,1.0
2.3261948,3.2617629,1.0
-0.41842863,-1.1883477,-1.0
0.47736204,0.36752656,-1.0
-0.9136378,0.058545824,-1.0
2.6929371,1.4449931,1.0
-0.61325175,-1.1292007,-1.0
3.3925626,0.3762217,1.0
4.4632745,0.52108616,1.0
0.16302456,4.725229,1.0
-0.17924663,4.445498,1.0
-2.9941666,2.1107254,1.0
-0.09939862,-0.8903211,-1.0
1.5527186,0.36884606,-1.0
1.1218073,0.09864292,-1.0
1.6550314,1.0047662,-1.0
0.041523192,-0.9803698,-1.0
-0.51769686,1.6889975,-1.0
4.3738,0.112096965,1.0
0.18971632,0.8651007,-1.0
-0.89978814,-0.10888761,-1.0
1.1814587,-0.9383697,-1.0
0.61522824,0.56176573,-1.0
-1.6118639,-0.08515172,-1.0
0.055451114,-0.7501406,-1.0
-2.0491176,4.197983,1.0
3.2365844,1.3787227,1.0
-3.048759,0.69588155,1.0
-0.9146632,1.0218922,-1.0
0.058829084,0.3354475,-1.0
0.34274653,4.768985,1.0
-1.6570399,3.0602796,1.0
1.6656095,1.0271182,-1.0
-1.1541146,-1.506265,-1.0
-3.2900088,0.6169717,1.0
-1.1005183,3.6695995,1.0
-0.7208327,-1.7246453,-1.0
1.7122108,0.90392846,-1.0
1.0281829,0.685016,-1.0
-0.12853582,4.164772,1.0
0.4601826,1.1698934,-1.0
-0.49995613,-0.047047216,-1.0
-1.4137962,-0.060877096,-1.0
0.95120084,-1.2080402,-1.0
0.4510991,3.5568285,1.0
0.89711297,4.069271,1.0
-2.4348254,3.4629424,1.0
-0.8228406,-1.1012698,-1.0
1.3640413,1.4469709,-1.0
-1.4586776,1.0753294,-1.0
-0.6550583,-1.5427109,-1.0
0.022330124,1.0076852,-1.0
0.51345503,0.8459967,-1.0
-1.4670666,1.2848603,-1.0
-1.7335317,-0.8289332,-1.0
0.084065884,4.371151,1.0
0.29685685,0.5913683,-1.0
-0.2536894,-1.819227,-1.0
0.6715501,0.62756115,-1.0
2.9482963,1.0019426,1.0
-0.84111714,0.8975821,-1.0
2.9078586,2.4013653,1.0
0.1886954,-1.2367629,-1.0
-0.7926175,4.2883644,1.0
-0.98150945,0.32326055,-1.0
-0.21379556,-1.6203952,-1.0
-0.10385653,-1.1107211,-1.0
-0.53830785,-0.55089986,-1.0
0.9017446,3.570937,1.0
1.9033418,0.06562206,-1.0
-0.39119577,-1.8263704,-1.0
0.043642007,-1.5695004,-1.0
0.18822026,3.4612875,1.0
-0.8261328,1.0081804,-1.0
-0.35453594,4.4892025,1.0
1.3456042,0.85354537,-1.0
3.8075898,1.8608745,1.0
-1.1340597,-0.48861498,-1.0
0.6043568,3.2442946,1.0
-0.15214877,1.525613,-1.0
4.287411,0.71822244,1.0
-0.029256653,0.47918624,-1.0
3.1249394,2.2462366,1.0
-2.3930893,2.5901027,1.0
2.6691265,2.7602525,1.0
0.4603506,0.61304945,-1.0
1.1740248,0.45144352,-1.0
-1.2647179,3.7806761,1.0
0.39203018,1.7312171,-1.0
1.5220573,-1.126398,-1.0
2.778398,2.5099134,1.0
-1.0426415,0.9359453,-1.0
3.3492599,0.68990964,1.0
1.5980253,-0.09682462,-1.0
-1.0129694,-0.28433603,-1.0
-1.3157719,-1.3259399,-1.0
-3.4299414,1.177469,1.0
-1.7196357,0.17339271,-1.0
0.28426638,1.4623162,-1.0
1.9136087,-0.051334392,-1.0
0.5400214,1.3160619,-1.0
0.4842582,1.293976,-1.0
-0.7805105,4.3265347,1.0
1.0433804,1.0413193,-1.0
0.44083434,0.33941635,-1.0
0.1467871,3.8268492,1.0
0.79889244,1.2520988,-1.0
2.65377,1.6598265,1.0
0.2230632,1.0018101,-1.0
-0.51177275,3.3739867,1.0
1.5805641,1.1482897,-1.0
3.6623702,2.1578126,1.0
0.27454177,0.055158503,-1.0
-0.1168644,-0.93608785,-1.0
-4.071398,1.5541289,1.0
-3.98291,1.0001273,1.0
-0.85677385,0.6923039,-1.0
-3.1107655,1.4585683,1.0
1.4771858,0.09149482,-1.0
-1.0827949,-1.5283818,-1.0
2.9559038,3.765005,1.0
2.5851145,1.8520781,1.0
0.5179867,-0.35959852,-1.0
-1.7623228,3.9146779,1.0
-3.9739032,0.202695,1.0
1.6161296,-0.6768463,-1.0
-0.25976452,1.4397324,-1.0
-1.4563552,3.3566434,1.0
1.0428233,-0.70980173,-1.0
-2.934306,3.3023863,1.0
1.5808151,0.20591709,-1.0
-3.066914,3.1296723,1.0
-1.7402372,0.27961263,-1.0
3.0606146,1.572886,1.0
0.9075812,0.19192833,-1.0
3.7668104,0.9113673,1.0
-0.9079316,4.0543914,1.0
-4.0388303,2.0275943,1.0
3.1667628,0.8920881,1.0
-2.6756718,1.6739749,1.0
1.8423293,4.2027936,1.0
0.55129635,4.613414,1.0
-0.96174663,3.5135353,1.0
-0.6087654,1.2145578,-1.0
-0.090507664,0.6207084,-1.0
-1.2668388,3.27237,1.0
0.45555127,4.1574955,1.0
-4.5167704,1.0757353,1.0
-2.4113054,4.151955,1.0
0.9932978,-1.6721863,-1.0
0.66282374,-0.8976777,-1.0
-0.54622585,-0.7242823,-1.0
-2.9488032,3.6866972,1.0
-0.40357417,4.204992,1.0
3.469849,2.9147444,1.0
-0.8033519,4.4995427,1.0
-1.3677362,0.103115305,-1.0
-2.8281655,2.5498905,1.0
0.8571812,2.9066677,1.0
0.5809341,4.638374,1.0
-0.8791788,0.088597946,-1.0
0.7159849,-0.68901867,-1.0
-0.41371003,4.8631954,1.0
1.302369,4.5894394,1.0
4.7089453,0.29872698,1.0
-0.2565253,-1.7544073,-1.0
0.7119542,-0.0058972244,-1.0
0.99984884,-1.6301205,-1.0
4.5351973,1.5297381,1.0
-1.4623281,2.8136883,1.0
0.46781784,-1.7968943,-1.0
-1.9057355,2.5129516,1.0
-1.3934114,0.61191684,-1.0
2.5601118,2.856289,1.0
1.6342007,2.6952233,1.0
-2.8741908,0.861102,1.0
0.37387452,0.57846636,-1.0
-1.2999362,0.27211964,-1.0
-3.6176133,2.5415218,1.0
-0.39955458,-1.8029276,-1.0
-1.3883101,-1.3057792,-1.0
1.4606125,1.1976305,-1.0
1.6929402,4.0883174,1.0
-0.22891667,-0.18393274,-1.0
-1.0892278,-0.71827334,-1.0
-3.4435644,1.0639209,1.0
-0.14520255,0.07167798,-1.0
0.3757303,-1.4919815,-1.0
0.30686742,1.1903065,-1.0
1.3002483,2.9769077,1.0
-0.7674042,1.8067577,-1.0
-4.504579,1.9889627,1.0
-1.0894926,-1.0813295,-1.0
-0.96650076,-0.6140757,-1.0
0.062503204,4.2388883,1.0
1.4328934,-1.1359687,-1.0
-3.8598552,2.865709,1.0
-1.1814262,-1.5716031,-1.0
-2.2056222,4.2297087,1.0
-3.9010143,1.4683287,1.0
-1.7096642,-0.95702887,-1.0
-0.16245249,-0.021666165,-1.0
3.782501,0.45485878,1.0
0.39978132,3.4008164,1.0
1.1759876,-0.59639066,-1.0
-0.06512324,-0.0018141668,-1.0
0.63905185,-1.7590084,-1.0
-0.17055778,-0.28772524,-1.0
-1.1133256,3.810621,1.0
-1.7487273,-0.30537993,-1.0
4.679311,0.8388386,1.0
-0.17573155,0.06560484,-1.0
1.0359302,-0.44579786,-1.0
3.0235202,1.0613462,1.0
-0.13287954,3.662116,1.0
-1.3767297,2.7567239,1.0
0.06317639,4.9705043,1.0
-1.0268582,4.8166504,1.0
-0.45603168,3.057804,1.0
0.3815432,-0.03688157,-1.0
-2.2460604,3.8653977,1.0
-1.303602,-0.9402264,-1.0
-2.2053597,3.3930912,1.0
1.0322709,1.5328104,-1.0
0.9456662,1.1887915,-1.0
2.0830622,4.530278,1.0
-3.5322514,0.6302438,1.0
-1.0855517,0.6792894,-1.0
-1.267894,0.7228292,-1.0
2.0663238,2.1763048,1.0
3.0900736,2.6873205,1.0
1.1433853,3.6882224,1.0
-1.7256168,-0.7910111,-1.0
-2.8792562,3.8283937,1.0
-2.8171847,4.078112,1.0
0.93638724,1.2206935,-1.0
-0.4559781,4.6372247,1.0
0.77419245,0.6896296,-1.0
0.34343562,-1.9197917,-1.0
-0.36384648,-0.6366724,-1.0
0.26729327,1.431381,-1.0
0.2029115,3.062465,1.0
0.93209255,1.652878,-1.0
1.176184,-0.32098997,-1.0
1.239844,-0.3461918,-1.0
-3.0373633,1.5526885,1.0
0.053552147,-0.4722178,-1.0
0.33355922,0.7392111,-1.0
-1.6008576,0.33059117,-1.0
-0.12016232,-0.24229406,-1.0
0.96866816,-0.30249536,-1.0
0.64342093,2.951441,1.0
3.6160643,1.1009486,1.0
0.2664352,4.583588,1.0
3.1348982,1.8369231,1.0
1.2890491,0.52408516,-1.0
1.5077426,0.15448391,-1.0
2.8972445,1.2541,1.0
-2.9739385,3.9073853,1.0
2.21314,3.4730868,1.0
-2.0073452,2.646722,1.0
1.0501161,3.7053607,1.0
-0.4287256,-0.20544939,-1.0
-3.8768914,2.5092607,1.0
0.7349842,4.623348,1.0
0.84404653,3.9912233,1.0
-0.6605866,-0.5806798,-1.0
-1.8033092,0.39108735,-1.0
-0.958534,0.82053894,-1.0
1.0492387,0.88254124,-1.0
-3.8967652,0.5141319,1.0
0.042754658,-1.480373,-1.0
1.5059906,1.3009791,-1.0
1.1399462,1.5340972,-1.0
-0.36934227,0.18548614,-1.0
-0.27290908,0.605336,-1.0
0.7456066,0.26988837,-1.0
-0.4877333,4.163224,1.0
-1.4960364,-0.40424427,-1.0
-2.6587548,2.0675151,1.0
0.28286812,-0.5743624,-1.0
1.1555125,0.5120321,-1.0
1.2797621,-0.62896234,-1.0
1.7354393,0.72616565,-1.0
1.247853,3.8524714,1.0
3.0922887,2.3327541,1.0
1.707348,3.925765,1.0
-1.4981205,3.5919733,1.0
-3.2038527,1.933836,1.0
-0.9617764,-0.56435966,-1.0
-0.07833162,-1.2065365,-1.0
0.59012806,1.4832146,-1.0
-3.2272577,3.7586515,1.0
-1.6257528,-0.18341646,-1.0
-0.7544546,0.35349393,-1.0
0.15860559,3.4092336,1.0
-1.3986057,-0.37793258,-1.0
0.57221824,-1.3848695,-1.0
-3.0637314,0.9979466,1.0
-0.11622164,0.36033028,-1.0
1.1218541,-1.1660302,-1.0
-3.2726123,0.11290397,1.0
4.376909,1.8363812,1.0
-2.8755946,0.89015096,1.0
-1.8127449,-0.67849445,-1.0
0.16747615,3.0206273,1.0
-1.1136118,4.4063134,1.0
1.4043655,-1.1291577,-1.0
0.86717343,1.2220205,-1.0
-0.12777287,0.9048105,-1.0
-1.4014512,-1.2709601,-1.0
-2.0836093,3.083094,1.0
-1.4643613,4.338342,1.0
1.9093546,4.593698,1.0
-0.89287716,1.7629676,-1.0
3.9155235,0.45203286,1.0
-0.59140515,0.5940936,-1.0
-1.2837946,1.3736303,-1.0
-0.4387879,-1.5853152,-1.0
0.10634035,4.2343574,1.0
-0.12350642,3.8393953,1.0
-1.8519156,0.45882025,-1.0
0.2074005,1.7475185,-1.0
3.8641002,2.0839543,1.0
2.1847496,3.8330305,1.0
-0.2859456,1.8379148,-1.0
-3.5360165,2.9545612,1.0
0.98776644,1.3557142,-1.0
-0.009332351,3.8415878,1.0
-2.6355715,2.527554,1.0
-0.9186357,-0.40313056,-1.0
-2.495999,4.104189,1.0
2.2284691,3.2759297,1.0
-0.92199886,-1.5441052,-1.0
0.9498111,-1.1009293,-1.0
3.5830936,2.0739892,1.0
0.4501959,-1.8449968,-1.0
-1.1793668,3.776524,1.0
0.65701693,-0.42814127,-1.0
0.27264223,1.21746,-1.0
2.3785007,2.218633,1.0
-0.38819605,0.47639272,-1.0
-0.3449522,4.2968626,1.0
0.4462945,4.7949247,1.0
-1.1584556,3.3567777,1.0
3.7913728,2.8869004,1.0
-4.1746492,2.5519724,1.0
1.9004408,3.1486719,1.0
-1.32942,3.8661768,1.0
0.9582721,0.7730141,-1.0
-3.6109302,1.8575823,1.0
-0.57144314,1.8316394,-1.0
-1.4119318,-0.20795706,-1.0
-0.37086964,1.4113178,-1.0
0.006638452,1.0557983,-1.0
-0.48749572,-1.5116037,-1.0
1.8347315,4.4981966,1.0
1.807444,0.38002,-1.0
-2.103251,2.3206716,1.0
3.807838,2.6160698,1.0
-3.3341942,2.4591618,1.0
-0.99196446,-0.46192014,-1.0
-0.60668284,1.5724555,-1.0
-0.73053193,-0.19714902,-1.0
0.30486345,-0.75672406,-1.0
-2.4144785,3.816212,1.0
1.0170703,1.3665477,-1.0
-3.3807058,1.0770326,1.0
0.22094798,1.1178861,-1.0
1.4205562,1.251938,-1.0
-2.3232043,4.049812,1.0
-0.6044968,1.3754525,-1.0
-0.23633051,-0.95242286,-1.0
0.7730588,0.5324482,-1.0
0.52684444,0.6593852,-1.0
0.7749774,0.50458425,-1.0
1.9091963,0.5402,-1.0
-2.4487557,3.332297,1.0
-3.1469207,2.8920095,1.0
1.7828801,-0.53876615,-1.0
0.3801419,0.63717353,-1.0
0.29780957,0.3958392,-1.0
-1.4120443,0.28327048,-1.0
0.7742526,-0.62079,-1.0
-3.4421115,1.4922016,1.0
3.6743178,2.7418647,1.0
-3.3970947,2.8161469,1.0
-1.3770311,-1.4458632,-1.0
1.3876288,-0.28344807,-1.0
0.4998395,-1.4163651,-1.0
2.4926803,1.8806031,1.0
-1.0965778,4.7926106,1.0
1.3842883,-1.130955,-1.0
-0.32235825,1.785549,-1.0
-0.8575729,2.954399,1.0
0.6013228,-1.8611199,-1.0
3.4345577,3.455186,1.0
0.46902654,0.60501045,-1.0
-1.1936548,-1.0642185,-1.0
0.30984217,-0.24051934,-1.0
0.264135,-1.5620954,-1.0
-0.6307984,3.5864377,1.0
-1.0845861,-1.4049156,-1.0
-1.1040893,4.3158255,1.0
-1.2022508,-0.67118967,-1.0
1.7566837,4.0442085,1.0
0.78374183,-1.3635315,-1.0
1.571469,-0.3205183,-1.0
0.4601463,0.21968733,-1.0
-0.7535445,1.535539,-1.0
0.7444935,-0.052697163,-1.0
1.5845463,0.97936213,-1.0
0.67482865,0.9611705,-1.0
1.8473665,-0.040346585,-1.0
-1.3585746,3.4971821,1.0
2.832868,2.2881632,1.0
0.6688131,-1.2322066,-1.0
-1.8245671,0.11757112,-1.0
-1.7330481,-0.153548,-1.0
1.2776718,0.21183,-1.0
2.5880702,1.9388671,1.0
-1.3071908,4.4074435,1.0
2.2067785,3.0595303,1.0
4.351454,0.1940993,1.0
1.8935279,0.1599201,-1.0
-2.2613096,3.018563,1.0
-0.06823493,1.3216207,-1.0
-0.3320065,-1.5324173,-1.0
-0.23228946,-0.12357385,-1.0
-0.6862616,4.8675866,1.0
-4.0670457,2.2243114,1.0
-1.0415823,-1.1720665,-1.0
-2.8846812,3.2533553,1.0
1.8126553,-0.83914757,-1.0
-1.7872704,0.44443265,-1.0
-0.80566573,-1.79884,-1.0
1.0879496,4.848951,1.0
-2.0159664,4.2879977,1.0
0.789396,-1.6511238,-1.0
1.154666,-0.6187008,-1.0
2.8766477,2.5900679,1.0
0.9721879,0.85717666,-1.0
-4.321991,1.5553458,1.0
-3.3407707,1.4872483,1.0
1.4166594,0.041847005,-1.0
3.4832165,1.073665,1.0
3.280721,2.1396282,1.0
0.036668334,-1.3149147,-1.0
0.99915236,0.08221313,-1.0
2.6034234,2.6742456,1.0
-3.6296663,1.5681859,1.0
0.3958432,1.8016206,-1.0
-1.597842,0.48726845,-1.0
-4.784654,0.97126424,1.0
-0.5580984,1.0889943,-1.0
1.6098758,0.9257341,-1.0
-0.14050344,0.5294271,-1.0
-3.2827942,0.7842305,1.0
0.144459,-1.7000502,-1.0
-1.6691684,0.70008785,-1.0
1.1568505,1.3664409,-1.0
1.6087979,-0.9715061,-1.0
-0.56357884,0.2396573,-1.0
0.034068797,3.5354648,1.0
-1.9119797,4.4216356,1.0
-1.4337672,-0.020616354,-1.0
1.0154328,-1.057982,-1.0
-2.9624588,0.6501971,1.0
0.21175149,4.691445,1.0
-0.37475792,0.86854863,-1.0
3.9004831,1.8388332,1.0
1.935422,2.4176674,1.0
-0.3962027,-0.43040258,-1.0
-0.16384053,-0.43755186,-1.0
1.3736334,-1.4093648,-1.0
-0.18877363,1.1033403,-1.0
-0.4577672,1.8521158,-1.0
-1.5929857,0.500652,-1.0
0.5433936,-0.67740536,-1.0
-0.2982053,-1.2023134,-1.0
-0.77003807,-0.5196252,-1.0
-1.6037157,1.1198045,-1.0
-3.6733356,2.5731847,1.0
